Kayla Alberts,false,3,6,2,false,221 Greenview Ln
Gill Bill,true,1,5,2,false,2222 Two St.
Gill Bill,true,1,5,2,false,2222 Two St
David Bowers,true,1,2,1,true,980 Juniper St
Albert Brown,true,1,2,1,true,2222 Steele Ave
Wayne Buck,true,0,0,1,true,null
Randy Crookshanks,true,1,1,2,true,1132 Francine Ave
Joseph Davi,true,2,2,5,true,3342 Venus Ave
Rich David,true,0,7,1,true,554 Moon Dr
David Davidson,true,0,0,1,true,5543 Golroy ave
Kalan Davidson,true,10,1,3,true,3345 Pine Ave
John Doe,true,1,4,2,true,51 Cherry Street Wakefield
Richard Donalds,true,2,2,2,true,222 Greeville Ave
Donald Donalds,true,1,1,1,true,null
Albert Donaldson,true,1,2,1,true,null
Angel Donaldson,true,0,0,1,true,null
Donald Figs,true,1,2,1,true,null
Gaby Flynn,true,0,0,1,true,1114 Garnder Ave
Bill Flynn,true,4,1,2,true,2232 Oregon St
Dane Furgeson,true,0,2,1,true,3322 Maple Ave
Maxo Galls,true,0,0,1,true,1114 Branson ave
John Gilbert,true,0,0,1,true,1213 sdfksfna
Joe Hester,true,1,2,3,true,34 sdfsf asd
Patty Jenkins,true,1,2,1,true,2232 Winterset Lane
dave John,true,1,1,2,true,112 FAS St.
dave John34,true,1,1,2,true,112 FAS St
John Johnson,true,0,1,2,true,1121 Johnson Ave
Joseph Johnsons,true,0,0,2,true,443 Davy Lane
Terry Mann,true,1,3,1,true,421 Amherst Ave Frankfort
Thomas Marquez,true,1,4,2,true,null
Loki Maxwell,false,2,2,2,true,null
Elmo McGee,false,2,2,1,false,620 Linden Road Bristow
Greg Miller,true,2,1,3,true,5566 Satrun Dr
Dan Moquin,true,0,0,1,true,445 Albert St
New Owner,false,1,2,1,false,New Address
Kate Phillips,true,0,0,1,false,null
Dave Richards,false,1,2,1,true,Dongle Road
Paul Richards,false,2,2,2,true,null
Mawell Richardson,true,0,6,1,true,665 Ash Ave
