Alberts, Kayla,false,3,0,2
Balson, Kaylie,true,4,0,3
Bill, Gill,true,1,0,2
Bowers, David,true,1,0,1
Brown, Albert,true,1,0,1
Buck, Wayne,true,0,0,1
Crookshanks, Randy,true,1,0,2
Davi, Joseph,true,2,0,5
David, Rich,true,0,0,1
Davidson, Kalan,true,3,0,3
Davidson, David,true,0,0,1
Doe, John,true,0,0,2
Donalds, Donald,true,1,0,1
Donalds, Richard,true,2,0,2
Donaldson, Angel,true,0,0,1
Donaldson, Albert,true,1,0,1
Figs, Donald,true,1,0,1
Flynn, Bill,true,4,0,2
Flynn, Gaby,true,0,0,1
Furgeson, Dane,true,0,0,1
Galls, Maxo,true,0,0,1
Gilbert, John,true,1,0,2
Gilbert, John,true,1,0,2
Gilbert, John,true,0,0,1
Gilbert, John,false,1,0,1
Gillis, Henry,true,1,0,1
Gillis, Henry,true,1,0,1
Hester, Joe,true,1,0,3
Jenkins, Patty,true,1,0,1
John, Dave,true,1,0,2
John34, dave,true,1,0,2
Johnson, John,true,0,0,2
Johnsons, Joseph,true,0,0,2
Mann, Terry,true,1,0,1
Marquez, Thomas,true,1,0,2
Maxwell, Loki,false,2,0,2
McGee, Duncan,true,1,0,2
McGee, Elmo,false,2,0,1
Miller, Greg,true,2,0,3
Moquin, Dan,true,0,0,1
Owner, New,false,1,0,1
Phillips, Kate,true,0,0,1
Richards, Paul,false,2,0,2
Richards, Dave,false,1,0,1
Richardson, Mawell,true,0,0,1
Sanders, Joel,true,1,0,1
Williams, Johan,true,1,0,2
Williamson, Joan,true,1,0,2
